Fecha,Cierre,Open,High,Low,Vol.,Change %
15/01/20,17.988,17.8,17.755,17.755,58.31K,1.39%
14/01/20,17.742,17.975,17.69,17.69,73.76K,-1.41%
13/01/20,17.996,18.13,17.935,17.935,84.39K,0.33%
09/01/20,17.936,18.12,17.815,17.815,80.66K,-1.27%
08/01/20,18.167,18.45,18.085,18.085,101.36K,-1.23%
07/01/20,18.393,18.185,17.975,17.975,180.48K,1.18%
06/01/20,18.179,18.17,18.045,18.045,111.96K,0.74%
02/01/20,18.046,17.905,17.83,17.83,110.02K,0.70%
31/12/19,17.921,17.97,18.2,17.87,62.11K,-0.44%
30/12/19,18.001,17.86,18.02,17.83,62.11K,0.25%
26/12/19,17.956,17.795,18.1,17.785,70.18K,2.82%
23/12/19,17.463,17.25,17.46,17.25,64.68K,2.03%
19/12/19,17.116,16.92,17.115,16.92,65.65K,0.62%
18/12/19,17.01,17.075,17.075,16.98,47.39K,-0.15%
17/12/19,17.036,17.09,17.115,17.045,47.19K,-0.24%
16/12/19,17.077,16.93,17.085,16.93,45.74K,0.98%
12/12/19,16.912,16.895,17.095,16.8,77.90K,0.61%
11/12/19,16.81,16.84,16.875,16.84,113.42K,0.88%
10/12/19,16.664,16.655,16.77,16.625,62.67K,0.39%
09/12/19,16.6,16.595,16.595,16.595,50.20K,-2.46%
05/12/19,17.019,16.905,16.995,16.905,110.18K,0.82%
04/12/19,16.881,17.2,17.2,16.9,69.27K,-1.88%
03/12/19,17.204,17.05,17.22,17.035,112.99K,1.70%
02/12/19,16.916,17.025,17.025,16.87,90.11K,-0.55%
27/11/19,17.009,17.19,17.2,17.025,69.20K,-0.51%
26/11/19,17.096,16.84,17.125,16.84,61.62K,0.93%
25/11/19,16.939,16.995,17,16.88,84.26K,-1.03%
21/11/19,17.116,17.21,17.21,17.065,78.64K,-0.29%
20/11/19,17.166,17.12,17.22,17.065,95.17K,-0.02%
19/11/19,17.169,17.08,17.2,17,98.37K,0.69%
18/11/19,17.051,17.015,17.08,16.795,94.71K,-0.16%
14/11/19,17.078,17,17.115,16.945,66.80K,0.68%
13/11/19,16.963,16.815,17,16.815,79.01K,1.33%
12/11/19,16.74,16.73,16.835,16.68,99.84K,-0.66%
11/11/19,16.852,16.815,16.955,16.69,93.98K,-1.25%
07/11/19,17.065,17.655,17.69,17,135.57K,-3.34%
06/11/19,17.654,17.635,17.66,17.45,166.41K,0.18%
05/11/19,17.623,18.115,18.115,17.6,101.43K,-2.76%
04/11/19,18.123,18.195,18.21,18.035,141.97K,-0.01%
31/10/19,18.124,17.99,18.165,17.975,89.93K,1.13%
30/10/19,17.921,17.87,17.99,17.735,103.41K,0.50%
29/10/19,17.831,17.87,17.905,17.605,84.39K,-0.25%
28/10/19,17.876,18.065,18.145,17.785,78.57K,0.40%
24/10/19,17.804,17.575,17.86,17.485,133.99K,1.27%
23/10/19,17.58,17.55,17.63,17.515,76.01K,0.46%
22/10/19,17.5,17.58,17.68,17.44,51.19K,-0.58%
21/10/19,17.602,17.615,17.895,17.53,56.64K,-0.06%
17/10/19,17.612,17.415,17.665,17.33,48.12K,1.06%
16/10/19,17.427,17.43,17.49,17.18,62.37K,0.25%
15/10/19,17.384,17.695,17.765,17.37,80.64K,-1.84%
14/10/19,17.71,17.59,17.735,17.455,71.96K,0.61%
10/10/19,17.602,17.8,17.935,17.455,102.67K,-1.17%
09/10/19,17.81,17.775,18,17.72,93.95K,0.62%
08/10/19,17.7,17.49,17.86,17.305,67.68K,0.91%
07/10/19,17.54,17.665,17.7,17.435,91.07K,-0.77%
03/10/19,17.676,17.63,17.845,17.515,59.58K,-0.04%
02/10/19,17.683,17.31,17.73,17.24,70.00K,2.20%
01/10/19,17.302,17.045,17.375,16.94,70.48K,1.79%
30/09/19,16.998,17.59,17.66,16.98,82.42K,-4.85%
26/09/19,17.864,17.915,18.05,17.76,134.22K,-0.89%
25/09/19,18.024,18.67,18.695,17.865,110.04K,-2.99%
24/09/19,18.579,18.64,18.71,18.285,132.58K,-0.44%
23/09/19,18.661,17.85,18.685,17.85,132.63K,4.63%
19/09/19,17.835,17.785,17.93,17.67,59.13K,-0.19%
18/09/19,17.869,18.06,18.06,17.57,65.97K,-1.21%
17/09/19,18.088,17.835,18.09,17.835,100.53K,0.63%
16/09/19,17.974,17.775,17.94,17.775,88.43K,-0.83%
12/09/19,18.125,18.13,18.44,18.08,106.47K,0.05%
11/09/19,18.116,18.18,18.18,18.05,99.70K,-0.08%
10/09/19,18.131,18,18.185,18,84.66K,0.08%
09/09/19,18.116,18.095,18.205,18.08,116.63K,-3.39%
05/09/19,18.752,19.51,19.51,18.73,221.80K,-3.80%
04/09/19,19.493,19.32,19.425,19.32,194.13K,1.60%
03/09/19,19.186,18.585,19.19,18.47,156.69K,4.99%
29/08/19,18.274,18.45,18.76,18.15,115.42K,-0.49%
28/08/19,18.364,18.18,18.52,18.065,161.56K,0.91%
27/08/19,18.199,17.67,18.22,17.655,97.74K,2.91%
26/08/19,17.685,17.46,17.78,17.46,107.65K,3.51%
22/08/19,17.086,17.095,17.145,16.965,112.35K,-0.65%
21/08/19,17.197,17.14,17.215,17.08,70.97K,0.02%
20/08/19,17.194,16.925,17.22,16.925,70.32K,1.23%
19/08/19,16.985,17.15,17.15,16.87,72.36K,-1.56%
15/08/19,17.254,17.24,17.355,17.16,71.92K,-0.42%
14/08/19,17.326,17.005,17.32,16.925,96.52K,1.75%
13/08/19,17.028,17.35,17.525,16.56,116.02K,-0.51%
12/08/19,17.116,17.035,17.18,16.88,182.99K,0.82%
08/08/19,16.976,17.155,17.2,16.875,98.62K,-1.51%
07/08/19,17.237,16.525,17.275,16.525,124.04K,4.56%
06/08/19,16.485,16.535,16.54,16.415,174.98K,0.32%
05/08/19,16.433,16.285,16.565,16.285,71.82K,1.33%
01/08/19,16.217,16.04,16.395,16.04,100.15K,-1.38%
31/07/19,16.444,16.525,16.525,16.35,122.90K,-0.95%
30/07/19,16.601,16.615,16.765,16.56,107.09K,0.98%
29/07/19,16.44,16.42,16.5,16.36,57.74K,0.18%
25/07/19,16.411,16.62,16.685,16.345,80.58K,-1.29%
24/07/19,16.626,16.435,16.68,16.35,121.09K,0.91%
23/07/19,16.476,16.38,16.575,16.205,84.63K,0.40%
22/07/19,16.411,16.255,16.455,16.195,111.41K,1.31%
18/07/19,16.198,16.005,16.385,15.96,173.87K,1.42%
17/07/19,15.971,15.585,16.03,15.555,149.09K,1.87%
16/07/19,15.678,15.415,15.735,15.34,111.24K,2.04%
15/07/19,15.365,15.24,15.43,15.185,128.87K,1.45%
11/07/19,15.146,15.265,15.345,15.12,49.16K,-0.53%
10/07/19,15.226,15.135,15.315,15.07,60.63K,0.52%
09/07/19,15.147,15.035,15.155,14.965,73.72K,0.64%
08/07/19,15.05,15.05,15.15,14.985,49.64K,-1.86%
03/07/19,15.336,15.37,15.51,15.24,109.25K,0.64%
02/07/19,15.238,15.16,15.365,15.07,66.80K,0.30%
01/07/19,15.193,15.315,15.345,15.155,71.31K,-0.66%
27/06/19,15.294,15.34,15.355,15.205,57.10K,-0.27%
26/06/19,15.335,15.36,15.375,15.195,74.82K,-0.05%
25/06/19,15.342,15.48,15.535,15.315,93.66K,-0.49%
24/06/19,15.418,15.4,15.485,15.33,142.47K,-0.71%
20/06/19,15.529,15.19,15.515,15.16,143.03K,3.57%
19/06/19,14.994,15,15.205,14.945,203.97K,-0.23%
18/06/19,15.029,14.86,15.06,14.86,88.34K,1.12%
17/06/19,14.863,14.885,14.905,14.795,106.33K,-0.42%
13/06/19,14.926,14.78,14.905,14.78,115.81K,0.95%
12/06/19,14.786,14.8,14.87,14.785,76.05K,0.08%
11/06/19,14.774,14.715,14.81,14.67,71.98K,0.68%
10/06/19,14.674,14.855,14.855,14.665,79.80K,-1.79%
06/06/19,14.941,14.97,14.995,14.915,104.80K,0.78%
05/06/19,14.826,14.89,14.97,14.8,80.74K,0.12%
04/06/19,14.808,14.785,14.805,14.745,132.02K,0.19%
03/06/19,14.78,14.68,14.855,14.68,96.39K,1.72%
30/05/19,14.53,14.475,14.63,14.42,88.36K,0.83%
29/05/19,14.411,14.325,14.45,14.32,58.64K,0.64%
28/05/19,14.32,14.545,14.61,14.265,72.67K,-2.01%
23/05/19,14.613,14.42,14.635,14.4,40.68K,1.14%
22/05/19,14.449,14.42,14.48,14.37,68.45K,0.27%
21/05/19,14.41,14.435,14.46,14.35,36.91K,-0.24%
20/05/19,14.445,14.395,14.46,14.355,47.47K,-0.65%
16/05/19,14.539,14.79,14.825,14.515,63.19K,-1.84%
15/05/19,14.812,14.8,14.865,14.765,69.18K,0.00%
14/05/19,14.812,14.78,14.865,14.745,43.23K,0.24%
13/05/19,14.777,14.775,14.815,14.615,47.64K,0.03%
09/05/19,14.773,14.845,14.875,14.705,45.82K,-0.60%
08/05/19,14.862,14.92,14.99,14.835,59.56K,-0.43%
07/05/19,14.926,14.91,14.955,14.81,53.11K,-0.01%
06/05/19,14.927,14.96,14.99,14.77,55.91K,2.12%
02/05/19,14.617,14.69,14.735,14.57,84.55K,-0.76%
01/05/19,14.729,14.975,14.985,14.62,64.59K,-1.70%
30/04/19,14.984,14.94,15.04,14.835,85.72K,0.34%
29/04/19,14.933,15.115,15.115,14.905,62.08K,0.09%
25/04/19,14.92,14.92,15.015,14.86,78.21K,-0.24%
24/04/19,14.956,14.82,14.995,14.78,68.61K,0.86%
23/04/19,14.829,14.995,15.025,14.735,84.04K,-1.25%
22/04/19,15.016,15.02,15.065,15,86.03K,0.25%
17/04/19,14.979,15.005,15.095,14.965,59.16K,0.15%
16/04/19,14.956,14.99,15.005,14.875,78.51K,-0.43%
15/04/19,15.021,14.98,15.03,14.845,71.05K,0.74%
11/04/19,14.911,15.25,15.255,14.9,70.74K,-2.48%
10/04/19,15.29,15.23,15.28,15.205,106.24K,0.20%
09/04/19,15.259,15.28,15.3,15.235,63.27K,-0.03%
08/04/19,15.263,15.13,15.27,15.13,61.10K,0.85%
04/04/19,15.135,15.045,15.2,14.965,66.86K,-0.12%
03/04/19,15.153,15.19,15.19,15.085,74.19K,0.28%
02/04/19,15.111,15.1,15.135,15.035,59.92K,-0.24%
01/04/19,15.148,15.175,15.2,15.115,69.93K,0.86%
28/03/19,15.019,15.37,15.41,15.045,72.20K,-1.82%
27/03/19,15.298,15.425,15.475,15.255,86.59K,-0.85%
26/03/19,15.429,15.545,15.56,15.39,58.95K,-0.89%
25/03/19,15.567,15.405,15.59,15.385,53.10K,0.84%
21/03/19,15.437,15.485,15.65,15.38,53.66K,0.78%
20/03/19,15.318,15.36,15.565,15.265,72.41K,-0.35%
19/03/19,15.372,15.345,15.45,15.32,65.90K,0.33%
18/03/19,15.322,15.315,15.425,15.22,39.61K,1.00%
14/03/19,15.171,15.455,15.47,15.135,58.86K,-1.84%
13/03/19,15.456,15.44,15.55,15.435,69.84K,0.28%
12/03/19,15.413,15.33,15.49,15.31,46.36K,0.91%
11/03/19,15.274,15.32,15.365,15.225,53.98K,1.56%
07/03/19,15.04,15.1,15.13,14.985,73.17K,-0.30%
06/03/19,15.085,15.15,15.175,15.055,61.27K,-0.13%
05/03/19,15.105,15.115,15.175,15.06,56.77K,0.00%
04/03/19,15.105,15.225,15.295,15.075,67.84K,-3.38%
28/02/19,15.634,15.77,15.86,15.605,102.86K,-0.84%
27/02/19,15.766,15.98,16.01,15.735,65.41K,-0.71%
26/02/19,15.879,15.88,15.93,15.78,69.16K,0.03%
25/02/19,15.875,15.91,16,15.875,60.81K,0.17%
21/02/19,15.848,16.095,16.095,15.805,68.14K,-2.32%
20/02/19,16.225,16.055,16.22,16.03,101.00K,1.32%
19/02/19,16.013,15.82,16.02,15.79,114.10K,2.81%
14/02/19,15.575,15.6,15.64,15.51,71.50K,-0.79%
13/02/19,15.699,15.695,15.82,15.565,80.46K,-0.26%
12/02/19,15.74,15.845,15.845,15.845,77.48K,0.00%
11/02/19,15.74,15.86,15.875,15.75,60.67K,-0.13%
07/02/19,15.76,15.715,15.765,15.685,55.47K,0.07%
06/02/19,15.749,15.85,15.85,15.79,58.37K,-0.84%
05/02/19,15.883,15.88,15.91,15.88,53.18K,-0.28%
04/02/19,15.928,15.83,15.83,15.83,44.22K,-1.19%
31/01/19,16.12,16.08,16.08,16.08,69.77K,0.91%
30/01/19,15.974,15.94,16.21,15.925,80.26K,0.85%
29/01/19,15.839,15.755,15.925,15.725,80.54K,0.47%
28/01/19,15.765,15.755,15.83,15.61,60.00K,3.04%
24/01/19,15.3,15.37,15.405,15.245,80.95K,-0.52%
23/01/19,15.38,15.345,15.445,15.275,47.64K,0.36%
22/01/19,15.325,15.375,15.385,15.195,56.86K,-1.36%
17/01/19,15.536,15.625,15.645,15.48,55.59K,-0.65%
16/01/19,15.638,15.62,15.685,15.52,54.25K,0.12%
15/01/19,15.62,15.69,15.735,15.575,49.14K,-0.42%
14/01/19,15.686,15.64,15.7,15.585,61.68K,0.27%
10/01/19,15.643,15.8,15.83,15.585,65.33K,-0.58%
09/01/19,15.735,15.715,15.825,15.63,63.41K,0.14%
08/01/19,15.713,15.725,15.745,15.56,78.69K,-0.27%
07/01/19,15.756,15.8,15.88,15.68,64.41K,-0.26%
03/01/19,15.797,15.63,15.815,15.55,99.94K,0.95%
02/01/19,15.649,15.55,15.68,15.385,90.48K,2.55%
27/12/18,15.26,15.07,15.26,15.02,60.78K,1.20%
26/12/18,15.079,14.76,15.195,14.76,78.86K,1.79%
20/12/18,14.814,14.595,14.85,14.595,52.33K,0.29%
19/12/18,14.771,14.82,14.82,14.61,76.60K,0.78%
18/12/18,14.656,14.69,14.715,14.65,70.30K,-0.39%
17/12/18,14.714,14.595,14.7,14.595,45.55K,-0.61%
13/12/18,14.805,14.76,14.79,14.76,66.41K,0.01%
12/12/18,14.804,14.625,14.82,14.625,50.19K,1.55%
11/12/18,14.578,14.7,14.76,14.58,65.80K,0.16%
10/12/18,14.555,14.58,14.595,14.565,75.44K,0.64%
06/12/18,14.462,14.41,14.495,14.39,65.07K,-0.52%
05/12/18,14.537,14.455,14.525,14.455,64.48K,-0.40%
04/12/18,14.595,14.56,14.575,14.545,32.86K,0.98%
03/12/18,14.453,14.4,14.565,14.4,76.61K,0.68%
29/11/18,14.356,14.42,14.47,14.34,78.67K,-0.11%
28/11/18,14.372,14.155,14.4,14.125,78.09K,1.67%
27/11/18,14.136,14.27,14.31,14.11,84.40K,-0.85%
26/11/18,14.257,14.345,14.445,14.245,84.45K,-1.96%
21/11/18,14.542,14.34,14.575,14.315,101.36K,1.61%
20/11/18,14.311,14.43,14.5,14.28,77.88K,-0.92%
19/11/18,14.444,14.425,14.455,14.38,102.45K,0.98%
15/11/18,14.304,14.145,14.345,14.13,79.03K,1.27%
14/11/18,14.124,14.04,14.185,13.925,79.83K,0.72%
13/11/18,14.023,14.035,14.115,13.98,93.28K,-0.22%
12/11/18,14.054,14.175,14.22,14.01,90.15K,-2.85%
08/11/18,14.467,14.48,14.57,14.415,116.98K,-0.99%
07/11/18,14.612,14.6,14.715,14.6,91.31K,0.47%
06/11/18,14.543,14.705,14.715,14.54,83.28K,-1.01%
05/11/18,14.691,14.8,14.8,14.65,69.78K,-0.88%
01/11/18,14.821,14.305,14.85,14.3,106.74K,3.47%
31/10/18,14.324,14.43,14.43,14.3,121.88K,-1.24%
30/10/18,14.504,14.535,14.535,14.475,79.22K,0.43%
29/10/18,14.442,14.72,14.78,14.405,76.30K,-1.29%
25/10/18,14.63,14.72,14.8,14.61,84.75K,-0.31%
24/10/18,14.676,14.775,14.83,14.66,70.47K,-0.79%
23/10/18,14.793,14.585,14.84,14.54,64.15K,1.41%
22/10/18,14.587,14.65,14.715,14.54,86.18K,-0.12%
18/10/18,14.604,14.625,14.68,14.47,57.03K,-0.40%
17/10/18,14.663,14.675,14.76,14.615,76.14K,-0.26%
16/10/18,14.701,14.725,14.88,14.64,59.83K,-0.18%
15/10/18,14.727,14.625,14.805,14.615,67.28K,0.83%
11/10/18,14.606,14.335,14.65,14.275,70.70K,1.95%
10/10/18,14.326,14.42,14.455,14.255,97.85K,-0.51%
09/10/18,14.4,14.42,14.47,14.285,61.50K,0.50%
08/10/18,14.329,14.665,14.7,14.285,65.02K,-1.79%
04/10/18,14.59,14.665,14.805,14.56,61.93K,-0.55%
03/10/18,14.67,14.73,14.855,14.65,77.16K,-0.16%
02/10/18,14.693,14.535,14.95,14.47,66.41K,1.28%
01/10/18,14.507,14.725,14.725,14.395,106.11K,1.52%
27/09/18,14.29,14.375,14.48,14.195,117.07K,-0.45%
26/09/18,14.354,14.46,14.475,14.3,87.46K,-0.63%
25/09/18,14.445,14.255,14.5,14.22,88.58K,1.04%
24/09/18,14.296,14.265,14.34,14.18,97.95K,0.24%
20/09/18,14.262,14.33,14.335,14.2,103.37K,0.15%
19/09/18,14.24,14.225,14.29,14.185,87.10K,0.67%
18/09/18,14.145,14.13,14.19,14.105,79.41K,-0.27%
17/09/18,14.183,14.035,14.215,14.035,69.08K,-0.11%
13/09/18,14.199,14.22,14.305,14.18,66.73K,-0.33%
12/09/18,14.246,14.145,14.245,14.065,82.53K,0.95%
11/09/18,14.112,14.18,14.18,14.11,83.95K,-0.18%
10/09/18,14.138,14.19,14.19,14.145,81.31K,-0.02%
06/09/18,14.141,14.22,14.34,14.13,81.29K,-0.28%
05/09/18,14.18,14.15,14.15,14.15,72.88K,0.25%
04/09/18,14.145,14.48,14.48,14.08,67.29K,-2.79%
30/08/18,14.551,14.78,14.825,14.545,62.90K,-1.24%
29/08/18,14.733,14.73,14.765,14.635,81.13K,-0.59%
28/08/18,14.82,14.895,14.99,14.655,68.75K,-0.54%
27/08/18,14.901,14.835,14.91,14.755,95.48K,2.22%
23/08/18,14.577,14.705,14.705,14.5,97.52K,-1.41%
22/08/18,14.785,14.805,14.87,14.735,92.20K,-0.09%
21/08/18,14.799,14.81,14.855,14.79,97.02K,0.65%
20/08/18,14.703,14.785,14.82,14.68,69.40K,-0.28%
16/08/18,14.745,14.465,14.84,14.38,75.07K,1.77%
15/08/18,14.488,15.085,15.085,14.395,111.78K,-3.96%
14/08/18,15.086,15.09,15.09,15.065,142.15K,0.47%
13/08/18,15.016,15.28,15.29,15.02,66.78K,-3.09%
09/08/18,15.495,15.54,15.54,15.5,83.08K,0.20%
08/08/18,15.464,15.415,15.44,15.345,63.86K,0.38%
07/08/18,15.405,15.405,15.405,15.405,59.94K,0.16%
06/08/18,15.381,15.48,15.48,15.34,61.17K,-0.24%
02/08/18,15.418,15.395,15.395,15.395,73.62K,-0.45%
01/08/18,15.488,15.585,15.585,15.48,62.23K,-0.70%
31/07/18,15.597,15.63,15.63,15.63,58.31K,-0.45%
30/07/18,15.667,15.59,15.655,15.52,75.39K,1.11%
26/07/18,15.495,15.62,15.7,15.39,59.41K,-0.60%
25/07/18,15.589,15.48,15.655,15.47,56.67K,0.44%
24/07/18,15.52,15.395,15.63,15.34,60.42K,0.62%
23/07/18,15.425,15.54,15.58,15.35,70.89K,0.15%
19/07/18,15.402,15.565,15.59,15.185,81.07K,-1.10%
18/07/18,15.574,15.585,15.625,15.41,103.53K,-0.28%
17/07/18,15.617,15.8,15.885,15.56,71.77K,-1.23%
16/07/18,15.812,15.805,15.9,15.765,80.89K,-1.03%
12/07/18,15.977,15.825,16.025,15.78,78.40K,1.01%
11/07/18,15.817,16.105,16.11,15.805,64.14K,-1.68%
10/07/18,16.087,16.15,16.2,15.92,86.97K,-0.32%
09/07/18,16.139,16.065,16.26,16.055,68.89K,0.26%
05/07/18,16.097,16.06,16.195,15.97,58.13K,0.34%
03/07/18,16.043,15.88,16.085,15.815,89.47K,1.31%
02/07/18,15.835,16.145,16.18,15.8,72.28K,-1.28%
28/06/18,16.041,16.125,16.185,15.965,70.39K,-0.96%
27/06/18,16.196,16.32,16.325,16,109.59K,-0.60%
26/06/18,16.293,16.36,16.39,16.185,96.14K,-0.47%
25/06/18,16.37,16.525,16.525,16.34,84.54K,0.04%
21/06/18,16.364,16.33,16.365,16.23,73.07K,0.10%
20/06/18,16.348,16.38,16.39,16.32,84.59K,-0.10%
19/06/18,16.364,16.565,16.58,16.29,72.54K,-0.71%
18/06/18,16.481,16.58,16.68,16.485,117.42K,-4.73%
14/06/18,17.299,17.025,17.36,17.025,173.55K,1.60%
13/06/18,17.027,16.89,17.145,16.87,143.01K,0.59%
12/06/18,16.927,16.94,17,16.86,109.68K,-0.38%
11/06/18,16.991,16.92,17,16.83,80.92K,0.82%
07/06/18,16.852,16.72,16.96,16.72,73.29K,0.73%
06/06/18,16.73,16.76,16.8,16.75,123.78K,0.87%
05/06/18,16.586,16.555,16.555,16.555,116.38K,0.67%
04/06/18,16.476,16.505,16.565,16.505,77.13K,-0.16%
31/05/18,16.503,16.57,16.6,16.57,72.77K,-0.51%
30/05/18,16.587,16.485,16.66,16.415,74.06K,1.31%
29/05/18,16.373,16.53,16.53,16.31,65.13K,-1.88%
24/05/18,16.687,16.475,16.715,16.42,72.71K,1.72%
23/05/18,16.405,16.555,16.6,16.33,91.02K,-1.03%
22/05/18,16.575,16.53,16.7,16.465,89.46K,0.33%
21/05/18,16.52,16.43,16.535,16.28,73.53K,0.24%
17/05/18,16.481,16.385,16.505,16.335,44.05K,0.67%
16/05/18,16.371,16.285,16.435,16.19,65.79K,0.63%
15/05/18,16.269,16.54,16.565,16.205,63.08K,-2.26%
14/05/18,16.645,16.7,16.76,16.515,94.15K,-0.68%
10/05/18,16.759,16.52,16.79,16.5,58.62K,1.33%
09/05/18,16.539,16.51,16.655,16.375,86.18K,0.41%
08/05/18,16.472,16.505,16.55,16.335,73.20K,-0.14%
07/05/18,16.495,16.55,16.6,16.43,76.50K,0.29%
03/05/18,16.447,16.405,16.62,16.385,47.81K,0.44%
02/05/18,16.375,16.19,16.565,16.175,68.26K,1.54%
01/05/18,16.127,16.345,16.37,16.07,100.22K,-1.67%
30/04/18,16.401,16.555,16.58,16.225,83.17K,-0.80%
26/04/18,16.533,16.575,16.62,16.425,65.08K,-0.04%
25/04/18,16.539,16.72,16.745,16.52,69.51K,-1.22%
24/04/18,16.744,16.655,16.755,16.58,81.37K,0.72%
23/04/18,16.624,17.135,17.135,16.64,119.14K,-3.74%
19/04/18,17.269,17.235,17.385,17.13,95.70K,-0.10%
18/04/18,17.286,16.81,17.3,16.81,141.09K,2.79%
17/04/18,16.817,16.705,16.825,16.63,176.55K,0.65%
16/04/18,16.708,16.66,16.8,16.64,89.71K,1.19%
12/04/18,16.511,16.72,16.72,16.48,65.17K,-1.76%
11/04/18,16.806,16.625,16.915,16.61,106.20K,1.06%
10/04/18,16.63,16.5,16.64,16.5,141.79K,0.38%
09/04/18,16.567,16.435,16.525,16.36,93.60K,1.08%
05/04/18,16.39,16.34,16.375,16.27,84.72K,0.65%
04/04/18,16.284,16.45,16.49,16.26,76.78K,-0.92%
03/04/18,16.436,16.575,16.575,16.45,100.82K,-1.68%
02/04/18,16.716,16.7,16.7,16.66,87.05K,2.57%
28/03/18,16.297,16.615,16.64,16.315,76.95K,-1.48%
27/03/18,16.541,16.69,16.81,16.465,95.08K,-0.86%
26/03/18,16.684,16.56,16.795,16.525,98.53K,1.81%
22/03/18,16.387,16.565,16.61,16.33,98.38K,-0.19%
21/03/18,16.419,16.165,16.665,16.155,81.21K,1.45%
20/03/18,16.185,16.31,16.34,16.1,111.65K,-0.86%
19/03/18,16.325,16.305,16.345,16.2,69.86K,-0.59%
15/03/18,16.422,16.53,16.58,16.37,73.37K,-0.70%
14/03/18,16.537,16.595,16.67,16.515,71.44K,-0.54%
13/03/18,16.627,16.535,16.69,16.465,59.93K,0.55%
12/03/18,16.536,16.605,16.635,16.43,70.99K,0.22%
08/03/18,16.5,16.505,16.575,16.43,91.56K,0.04%
07/03/18,16.494,16.81,16.89,16.435,67.64K,-1.73%
06/03/18,16.784,16.42,16.895,16.41,93.85K,2.27%
05/03/18,16.412,16.53,16.62,16.37,99.50K,0.84%
01/03/18,16.276,16.43,16.565,16.16,73.63K,-0.80%
28/02/18,16.407,16.44,16.52,16.36,100.44K,-0.16%
27/02/18,16.434,16.665,16.72,16.34,58.94K,-0.93%
26/02/18,16.588,16.51,16.745,16.48,102.32K,-0.16%
22/02/18,16.614,16.47,16.66,16.4,55.04K,-0.20%
21/02/18,16.647,16.45,16.75,16.4,78.53K,1.03%
20/02/18,16.478,16.675,16.685,16.435,91.97K,-2.16%
15/02/18,16.842,16.92,16.965,16.665,79.07K,-0.48%
14/02/18,16.923,16.57,16.91,16.43,81.01K,2.11%
13/02/18,16.573,16.565,16.68,16.53,105.02K,-0.25%
12/02/18,16.615,16.355,16.605,16.355,72.46K,1.38%
08/02/18,16.389,16.325,16.45,16.29,90.66K,0.63%
07/02/18,16.286,16.68,16.68,16.315,99.84K,-2.06%
06/02/18,16.628,16.765,16.965,16.63,118.22K,-0.54%
05/02/18,16.718,16.605,16.905,16.605,100.24K,-2.80%
01/02/18,17.199,17.365,17.365,17.17,135.34K,-0.49%
31/01/18,17.284,17.2,17.46,17.155,87.76K,1.07%
30/01/18,17.101,17.235,17.395,17.135,102.77K,-0.15%
29/01/18,17.127,17.42,17.47,17.085,82.04K,-2.77%
25/01/18,17.615,17.555,17.705,17.125,81.60K,0.72%
24/01/18,17.489,17.04,17.625,16.985,132.61K,3.41%
23/01/18,16.913,16.99,17.09,16.735,122.20K,-0.45%
22/01/18,16.989,17.045,17.105,16.945,89.80K,0.21%
18/01/18,16.954,16.99,17.14,16.915,59.28K,-1.23%
17/01/18,17.166,17.21,17.31,16.98,91.13K,-0.13%
16/01/18,17.189,17.235,17.45,16.8,101.59K,1.31%
11/01/18,16.966,17,17.065,16.88,117.34K,-0.41%
10/01/18,17.035,16.985,17.22,16.93,111.34K,0.15%
09/01/18,17.01,17.16,17.17,16.945,112.06K,-0.78%
08/01/18,17.144,17.27,17.3,17.065,93.76K,-0.72%
04/01/18,17.269,17.155,17.32,17.025,85.39K,0.01%
03/01/18,17.267,17.225,17.285,17.065,96.73K,0.35%
02/01/18,17.206,17.035,17.25,16.985,91.81K,1.67%
