Fecha,BONOM3,UDIBONOS3,Diferencia
2024-03-15 00:00:00,9.916,3.0,6.916
2024-03-19 00:00:00,9.946,3.0,6.946
2024-03-20 00:00:00,9.946,3.0,6.946
2024-03-21 00:00:00,9.716,3.0,6.715999999999999
2024-03-22 00:00:00,9.866,3.0,6.866
2024-03-25 00:00:00,9.876,3.0,6.8759999999999994
2024-03-26 00:00:00,9.846,3.0,6.846
2024-03-27 00:00:00,9.806,3.0,6.805999999999999
2024-04-01 00:00:00,9.906,3.0,6.906000000000001
2024-04-02 00:00:00,9.976,3.0,6.976000000000001
2024-04-03 00:00:00,10.036,3.0,7.036
2024-04-04 00:00:00,10.046,3.0,7.045999999999999
2024-04-05 00:00:00,10.196,3.0,7.196
2024-04-08 00:00:00,10.236,3.0,7.236000000000001
2024-04-09 00:00:00,10.246,3.0,7.246
2024-04-10 00:00:00,10.346,3.0,7.346
2024-04-11 00:00:00,10.336,3.0,7.336
2024-04-12 00:00:00,10.286,3.0,7.286
2024-04-15 00:00:00,10.456,3.0,7.4559999999999995
2024-04-16 00:00:00,10.606,3.0,7.606
2024-04-17 00:00:00,10.476,3.0,7.476000000000001
2024-04-18 00:00:00,10.446,3.0,7.446
2024-04-19 00:00:00,10.196,3.0,7.196
2024-04-22 00:00:00,10.156,3.0,7.156000000000001
2024-04-23 00:00:00,10.146,3.0,7.146000000000001
2024-04-24 00:00:00,10.236,3.0,7.236000000000001
2024-04-25 00:00:00,10.226,3.0,7.226000000000001
2024-04-26 00:00:00,10.286,3.0,7.286
2024-04-29 00:00:00,10.256,3.0,7.256
2024-04-30 00:00:00,10.326,3.0,7.3260000000000005
2024-05-02 00:00:00,10.116,3.0,7.116
2024-05-03 00:00:00,9.926,3.0,6.926
2024-05-06 00:00:00,9.946,3.0,6.946
2024-05-07 00:00:00,9.976,3.0,6.976000000000001
2024-05-08 00:00:00,9.966,3.0,6.965999999999999
2024-05-09 00:00:00,9.906,3.0,6.906000000000001
2024-05-10 00:00:00,10.126,3.0,7.1259999999999994
2024-05-13 00:00:00,10.116,3.0,7.116
2024-05-14 00:00:00,10.086,3.0,7.086
2024-05-15 00:00:00,9.946,3.0,6.946
2024-05-16 00:00:00,10.006,3.0,7.006
2024-05-17 00:00:00,10.036,3.0,7.036
2024-05-20 00:00:00,10.046,3.0,7.045999999999999
2024-05-21 00:00:00,10.056,3.0,7.055999999999999
2024-05-22 00:00:00,10.096,3.0,7.096
2024-05-23 00:00:00,10.116,3.0,7.116
2024-05-24 00:00:00,10.086,3.0,7.086
2024-05-27 00:00:00,10.076,3.0,7.0760000000000005
2024-05-28 00:00:00,10.126,3.0,7.1259999999999994
2024-05-29 00:00:00,10.176,3.0,7.176
2024-05-30 00:00:00,10.166,3.0,7.166
2024-05-31 00:00:00,10.116,3.0,7.116
2024-06-03 00:00:00,10.296,3.0,7.295999999999999
2024-06-04 00:00:00,10.266,3.0,7.266
2024-06-05 00:00:00,10.146,3.0,7.146000000000001
2024-06-06 00:00:00,10.076,3.0,7.0760000000000005
2024-06-07 00:00:00,10.346,3.0,7.346
2024-06-10 00:00:00,10.426,3.0,7.426
2024-06-11 00:00:00,10.626,3.0,7.6259999999999994
2024-06-12 00:00:00,10.676,3.0,7.676
2024-06-13 00:00:00,10.546,3.0,7.545999999999999
2024-06-14 00:00:00,10.443,3.0,7.443
2024-06-17 00:00:00,10.636,3.0,7.635999999999999
2024-06-18 00:00:00,10.446,3.0,7.446
2024-06-19 00:00:00,10.446,3.0,7.446
2024-06-20 00:00:00,10.356,3.0,7.356
2024-06-21 00:00:00,10.386,3.0,7.385999999999999
2024-06-24 00:00:00,10.296,3.0,7.295999999999999
2024-06-25 00:00:00,10.306,3.0,7.305999999999999
2024-06-26 00:00:00,10.296,3.0,7.295999999999999
2024-06-27 00:00:00,10.225,3.0,7.225
2024-06-28 00:00:00,10.07,3.0,7.07
2024-07-01 00:00:00,10.265,3.0,7.265000000000001
2024-07-02 00:00:00,10.27,3.0,7.27
2024-07-03 00:00:00,10.22,3.0,7.220000000000001
2024-07-04 00:00:00,10.14,3.0,7.140000000000001
2024-07-05 00:00:00,10.195,3.0,7.195
2024-07-08 00:00:00,10.22,3.0,7.220000000000001
2024-07-09 00:00:00,10.243,3.0,7.243
2024-07-10 00:00:00,10.16,3.0,7.16
2024-07-11 00:00:00,10.0,3.0,7.0
2024-07-12 00:00:00,9.92,3.0,6.92
2024-07-15 00:00:00,9.938,3.0,6.938000000000001
2024-07-16 00:00:00,9.923,3.0,6.923
2024-07-17 00:00:00,9.923,3.0,6.923
2024-07-18 00:00:00,10.068,3.0,7.068
2024-07-19 00:00:00,10.063,3.0,7.063000000000001
2024-07-22 00:00:00,10.2,3.0,7.199999999999999
2024-07-23 00:00:00,10.105,3.0,7.105
2024-07-24 00:00:00,10.11,3.0,7.109999999999999
2024-07-25 00:00:00,10.004,3.0,7.004
2024-07-26 00:00:00,9.993,3.0,6.993
2024-07-29 00:00:00,9.98,3.0,6.98
2024-07-30 00:00:00,9.915,3.0,6.914999999999999
2024-07-31 00:00:00,9.86,3.0,6.859999999999999
2024-08-01 00:00:00,9.88,3.0,6.880000000000001
2024-08-02 00:00:00,9.665,3.0,6.664999999999999
2024-08-05 00:00:00,9.71,3.0,6.710000000000001
2024-08-06 00:00:00,9.71,3.0,6.710000000000001
2024-08-07 00:00:00,9.7,3.0,6.699999999999999
2024-08-08 00:00:00,9.683,3.0,6.683
2024-08-09 00:00:00,9.365,3.0,6.365
2024-08-12 00:00:00,9.49,3.0,6.49
2024-08-13 00:00:00,9.523,3.0,6.523
2024-08-14 00:00:00,9.517,3.0,6.5169999999999995
2024-08-15 00:00:00,9.633,3.0,6.632999999999999
2024-08-16 00:00:00,9.56,3.0,6.5600000000000005
2024-08-19 00:00:00,9.54,3.0,6.539999999999999
2024-08-20 00:00:00,9.56,3.0,6.5600000000000005
2024-08-21 00:00:00,9.525,3.0,6.525
2024-08-22 00:00:00,9.623,3.0,6.622999999999999
2024-08-23 00:00:00,9.502,3.0,6.502000000000001
2024-08-26 00:00:00,9.49,3.0,6.49
2024-08-27 00:00:00,9.63,3.0,6.630000000000001
2024-08-28 00:00:00,9.615,3.0,6.615
2024-08-29 00:00:00,9.65,3.0,6.65
2024-08-30 00:00:00,9.676,3.0,6.676
2024-09-02 00:00:00,9.64,3.0,6.640000000000001
2024-09-03 00:00:00,9.706,3.0,6.7059999999999995
2024-09-04 00:00:00,9.556,3.0,6.555999999999999
2024-09-05 00:00:00,9.496,3.0,6.496
2024-09-06 00:00:00,9.406,3.0,6.406000000000001
2024-09-09 00:00:00,9.34,3.0,6.34
2024-09-10 00:00:00,9.396,3.0,6.396000000000001
2024-09-11 00:00:00,9.306,3.0,6.305999999999999
2024-09-12 00:00:00,9.306,3.0,6.305999999999999
2024-09-13 00:00:00,9.146,3.0,6.146000000000001
2024-09-17 00:00:00,9.076,3.0,6.0760000000000005
2024-09-18 00:00:00,9.066,3.0,6.066000000000001
2024-09-19 00:00:00,9.007,3.0,6.007
2024-09-20 00:00:00,9.056,3.0,6.055999999999999
2024-09-23 00:00:00,9.026,3.0,6.026
2024-09-24 00:00:00,8.96,3.0,5.960000000000001
2024-09-25 00:00:00,8.963,3.0,5.962999999999999
2024-09-26 00:00:00,9.066,3.0,6.066000000000001
2024-09-27 00:00:00,9.05,3.0,6.050000000000001
2024-09-30 00:00:00,9.08,3.0,6.08
2024-10-02 00:00:00,9.156,3.0,6.156000000000001
2024-10-03 00:00:00,9.197,3.0,6.196999999999999
2024-10-04 00:00:00,9.386,3.0,6.385999999999999
2024-10-07 00:00:00,9.506,3.0,6.506
2024-10-08 00:00:00,9.44,3.0,6.4399999999999995
2024-10-09 00:00:00,9.476,3.0,6.476000000000001
2024-10-10 00:00:00,9.586,3.0,6.586
2024-10-11 00:00:00,9.506,3.0,6.506
2024-10-14 00:00:00,9.516,3.0,6.516
2024-10-15 00:00:00,9.576,3.0,6.5760000000000005
2024-10-16 00:00:00,9.673,3.0,6.673
2024-10-17 00:00:00,9.72,3.0,6.720000000000001
2024-10-18 00:00:00,9.746,3.0,6.746
2024-10-21 00:00:00,9.825,3.0,6.824999999999999
2024-10-22 00:00:00,9.896,3.0,6.896000000000001
2024-10-23 00:00:00,9.906,3.0,6.906000000000001
2024-10-24 00:00:00,9.846,3.0,6.846
2024-10-25 00:00:00,9.896,3.0,6.896000000000001
2024-10-28 00:00:00,9.896,3.0,6.896000000000001
2024-10-29 00:00:00,9.796,3.0,6.795999999999999
2024-10-30 00:00:00,9.76,3.0,6.76
2024-10-31 00:00:00,9.816,3.0,6.816000000000001
2024-11-01 00:00:00,9.932,3.0,6.932
2024-11-04 00:00:00,9.946,3.0,6.946
2024-11-05 00:00:00,9.856,3.0,6.856
2024-11-06 00:00:00,9.786,3.0,6.786
2024-11-07 00:00:00,9.686,3.0,6.686
2024-11-08 00:00:00,9.699,3.0,6.699
2024-11-11 00:00:00,9.836,3.0,6.836
2024-11-12 00:00:00,9.86,3.0,6.859999999999999
2024-11-13 00:00:00,9.795,3.0,6.795
2024-11-14 00:00:00,9.7,3.0,6.699999999999999
2024-11-15 00:00:00,9.716,3.0,6.715999999999999
2024-11-19 00:00:00,9.59,3.0,6.59
2024-11-20 00:00:00,9.55,3.0,6.550000000000001
2024-11-21 00:00:00,9.696,3.0,6.696
2024-11-22 00:00:00,9.666,3.0,6.666
2024-11-25 00:00:00,9.586,3.0,6.586
2024-11-26 00:00:00,9.686,3.0,6.686
2024-11-27 00:00:00,9.61,3.0,6.609999999999999
2024-11-28 00:00:00,9.533,3.0,6.5329999999999995
2024-11-29 00:00:00,9.466,3.0,6.465999999999999
2024-12-02 00:00:00,9.52,3.0,6.52
2024-12-03 00:00:00,9.486,3.0,6.486000000000001
2024-12-04 00:00:00,9.547,3.0,6.547000000000001
2024-12-05 00:00:00,9.626,3.0,6.6259999999999994
2024-12-06 00:00:00,9.523,3.0,6.523
2024-12-09 00:00:00,9.51,3.0,6.51
2024-12-10 00:00:00,9.446,3.0,6.446
2024-12-11 00:00:00,9.422,3.0,6.422000000000001
2024-12-13 00:00:00,9.566,3.0,6.566000000000001
2024-12-16 00:00:00,9.479,3.0,6.478999999999999
2024-12-17 00:00:00,9.586,3.0,6.586
2024-12-18 00:00:00,9.626,3.0,6.6259999999999994
2024-12-19 00:00:00,9.736,3.0,6.736000000000001
2024-12-20 00:00:00,9.846,3.0,6.846
2024-12-23 00:00:00,9.906,3.0,6.906000000000001
2024-12-24 00:00:00,9.866,3.0,6.866
2024-12-26 00:00:00,9.846,3.0,6.846
2024-12-27 00:00:00,9.856,3.0,6.856
2024-12-30 00:00:00,9.846,3.0,6.846
2024-12-31 00:00:00,9.816,3.0,6.816000000000001
2025-01-02 00:00:00,9.786,3.0,6.786
2025-01-03 00:00:00,9.866,3.0,6.866
2025-01-06 00:00:00,9.816,3.0,6.816000000000001
2025-01-07 00:00:00,9.726,3.0,6.726000000000001
2025-01-08 00:00:00,9.676,3.0,6.676
2025-01-09 00:00:00,9.583,3.0,6.583
2025-01-10 00:00:00,9.696,3.0,6.696
2025-01-13 00:00:00,9.756,3.0,6.756
2025-01-14 00:00:00,9.773,3.0,6.773
2025-01-15 00:00:00,9.68,3.0,6.68
2025-01-16 00:00:00,9.64,3.0,6.640000000000001
2025-01-17 00:00:00,9.766,3.0,6.766
2025-01-20 00:00:00,9.66,3.0,6.66
2025-01-21 00:00:00,9.576,3.0,6.5760000000000005
2025-01-22 00:00:00,9.476,3.0,6.476000000000001
2025-01-23 00:00:00,9.47,3.0,6.470000000000001
2025-01-24 00:00:00,9.486,3.0,6.486000000000001
2025-01-27 00:00:00,9.466,3.0,6.465999999999999
2025-01-28 00:00:00,9.367,3.0,6.367000000000001
2025-01-29 00:00:00,9.37,3.0,6.369999999999999
2025-01-30 00:00:00,9.435,3.0,6.4350000000000005
2025-01-31 00:00:00,9.47,3.0,6.470000000000001
2025-02-04 00:00:00,9.336,3.0,6.336
2025-02-05 00:00:00,9.266,3.0,6.266
2025-02-06 00:00:00,9.269,3.0,6.269
2025-02-07 00:00:00,9.198,3.0,6.198
2025-02-10 00:00:00,9.205,3.0,6.205
2025-02-11 00:00:00,9.216,3.0,6.215999999999999
2025-02-13 00:00:00,9.21,3.0,6.210000000000001
2025-02-14 00:00:00,9.17,3.0,6.17
2025-02-17 00:00:00,9.156,3.0,6.156000000000001
2025-02-18 00:00:00,9.116,3.0,6.116
2025-02-19 00:00:00,9.03,3.0,6.029999999999999
2025-02-20 00:00:00,8.97,3.0,5.970000000000001
2025-02-21 00:00:00,9.006,3.0,6.006
2025-02-24 00:00:00,8.99,3.0,5.99
2025-02-26 00:00:00,8.87,3.0,5.869999999999999
2025-02-28 00:00:00,8.88,3.0,5.880000000000001
2025-03-03 00:00:00,8.88,3.0,5.880000000000001
2025-03-04 00:00:00,8.94,3.0,5.9399999999999995
2025-03-05 00:00:00,8.83,3.0,5.83
2025-03-06 00:00:00,8.85,3.0,5.85
2025-03-07 00:00:00,8.834,3.0,5.834
2025-03-10 00:00:00,8.84,3.0,5.84
2025-03-11 00:00:00,8.835,3.0,5.835000000000001
2025-03-12 00:00:00,8.79,3.0,5.789999999999999
2025-03-13 00:00:00,8.72,3.0,5.720000000000001
2025-03-14 00:00:00,8.73,3.0,5.73
2025-03-18 00:00:00,8.726,3.0,5.726000000000001
2025-03-19 00:00:00,8.88,3.0,5.880000000000001
2025-03-20 00:00:00,8.64,3.0,5.640000000000001
2025-03-21 00:00:00,8.66,3.0,5.66
2025-03-24 00:00:00,8.68,3.0,5.68
2025-03-25 00:00:00,8.73,3.0,5.73
2025-03-26 00:00:00,8.72,3.0,5.720000000000001
2025-03-27 00:00:00,8.708,3.0,5.708
2025-03-28 00:00:00,8.64,3.0,5.640000000000001
2025-03-31 00:00:00,8.538,3.0,5.538
2025-04-01 00:00:00,8.495,3.0,5.494999999999999
2025-04-02 00:00:00,8.486,3.0,5.486000000000001
2025-04-03 00:00:00,8.25,3.0,5.25
2025-04-04 00:00:00,8.28,3.0,5.279999999999999
2025-04-07 00:00:00,8.321,3.0,5.321
2025-04-08 00:00:00,8.37,3.0,5.369999999999999
2025-04-09 00:00:00,8.36,3.0,5.359999999999999
2025-04-10 00:00:00,8.29,3.0,5.289999999999999
2025-04-11 00:00:00,8.39,3.0,5.390000000000001
2025-04-14 00:00:00,8.34,3.0,5.34
2025-04-15 00:00:00,8.28,3.0,5.279999999999999
2025-04-16 00:00:00,8.25,3.0,5.25
2025-04-21 00:00:00,8.24,3.0,5.24
2025-04-22 00:00:00,8.238,3.0,5.2379999999999995
2025-04-23 00:00:00,8.23,3.0,5.23
2025-04-24 00:00:00,8.255,3.0,5.255000000000001
2025-04-25 00:00:00,8.22,3.0,5.220000000000001
2025-04-28 00:00:00,8.22,3.0,5.220000000000001
2025-04-29 00:00:00,8.23,3.0,5.23
2025-04-30 00:00:00,8.24,3.0,5.24
2025-05-02 00:00:00,8.255,3.0,5.255000000000001
2025-05-05 00:00:00,8.26,3.0,5.26
2025-05-06 00:00:00,8.2,3.0,5.199999999999999
2025-05-07 00:00:00,8.18,3.0,5.18
2025-05-08 00:00:00,8.214,3.0,5.214
2025-05-09 00:00:00,8.2,3.0,5.199999999999999
2025-05-12 00:00:00,8.265,3.0,5.265000000000001
2025-05-13 00:00:00,8.33,3.0,5.33
2025-05-14 00:00:00,8.41,3.0,5.41
2025-05-15 00:00:00,8.424,3.0,5.4239999999999995
2025-05-16 00:00:00,8.23,4.0,4.23
2025-05-19 00:00:00,8.373,4.0,4.372999999999999
2025-05-20 00:00:00,8.24,4.0,4.24
2025-05-21 00:00:00,8.25,4.0,4.25
2025-05-22 00:00:00,8.22,4.0,4.220000000000001
2025-05-23 00:00:00,8.21,4.0,4.210000000000001
2025-05-26 00:00:00,8.25,4.0,4.25
2025-05-27 00:00:00,8.25,4.0,4.25
2025-05-28 00:00:00,8.153,4.0,4.1530000000000005
2025-05-29 00:00:00,8.14,4.0,4.140000000000001
2025-05-30 00:00:00,8.14,4.0,4.140000000000001
2025-06-02 00:00:00,8.127,4.0,4.127000000000001
2025-06-03 00:00:00,8.148,4.0,4.148
2025-06-04 00:00:00,8.06,4.0,4.0600000000000005
2025-06-05 00:00:00,8.045,4.0,4.045
2025-06-06 00:00:00,8.09,4.0,4.09
2025-06-09 00:00:00,8.115,4.0,4.115
2025-06-10 00:00:00,8.13,4.0,4.130000000000001
2025-06-11 00:00:00,8.238,4.0,4.2379999999999995
2025-06-12 00:00:00,8.135,4.0,4.135
2025-06-16 00:00:00,8.099,4.0,4.099
2025-06-17 00:00:00,8.127,4.0,4.127000000000001
2025-06-18 00:00:00,8.132,4.0,4.132
2025-06-19 00:00:00,8.145,4.0,4.145
2025-06-20 00:00:00,8.149,4.0,4.148999999999999
2025-06-23 00:00:00,8.182,4.0,4.182
2025-06-24 00:00:00,8.25,4.0,4.25
2025-06-25 00:00:00,8.105,4.0,4.105
2025-06-26 00:00:00,8.122,4.0,4.122
2025-06-27 00:00:00,8.09,4.0,4.09
2025-07-01 00:00:00,8.139,4.0,4.138999999999999
2025-07-02 00:00:00,8.146,4.0,4.146000000000001
2025-07-03 00:00:00,8.153,4.0,4.1530000000000005
2025-07-04 00:00:00,8.153,4.0,4.1530000000000005
2025-07-07 00:00:00,8.27,4.0,4.27
2025-07-08 00:00:00,8.254,4.0,4.254
2025-07-09 00:00:00,8.24,4.0,4.24
2025-07-10 00:00:00,8.217,4.0,4.2170000000000005
2025-07-11 00:00:00,8.164,4.0,4.164
2025-07-15 00:00:00,8.254,4.0,4.254
2025-07-23 00:00:00,8.254,4.0,4.254
2025-07-29 00:00:00,8.254,4.0,4.254
2025-08-01 00:00:00,8.014,4.0,4.013999999999999
2025-08-05 00:00:00,7.994,4.0,3.9939999999999998
2025-08-08 00:00:00,7.874,4.0,3.8739999999999997
2025-08-12 00:00:00,7.864,4.0,3.864
2025-08-13 00:00:00,7.824,4.0,3.824
2025-08-15 00:00:00,7.854,4.0,3.854
2025-08-19 00:00:00,7.844,4.0,3.8440000000000003
2025-08-22 00:00:00,7.784,4.0,3.784
2025-08-28 00:00:00,7.794,4.0,3.7939999999999996
2025-09-02 00:00:00,7.754,4.0,3.7539999999999996
2025-09-05 00:00:00,7.659,4.0,3.659
2025-09-08 00:00:00,7.634,4.0,3.6340000000000003
2025-09-12 00:00:00,7.534,4.0,3.534
2025-09-18 00:00:00,7.524,4.0,3.524
2025-09-22 00:00:00,7.434,4.0,3.434
2025-09-23 00:00:00,7.43,4.0,3.4299999999999997
2025-09-24 00:00:00,7.43,4.0,3.4299999999999997
2025-09-25 00:00:00,7.45,4.0,3.45
2025-09-26 00:00:00,7.45,4.0,3.45
2025-09-29 00:00:00,7.5,4.0,3.5
2025-09-30 00:00:00,7.494,4.0,3.4939999999999998
2025-10-01 00:00:00,7.49,4.0,3.49
2025-10-02 00:00:00,7.434,4.0,3.434
2025-10-03 00:00:00,7.454,4.0,3.4539999999999997
2025-10-06 00:00:00,7.444,4.0,3.444
2025-10-07 00:00:00,7.44,4.0,3.4400000000000004
2025-10-08 00:00:00,7.44,4.0,3.4400000000000004
2025-10-09 00:00:00,7.48,4.0,3.4800000000000004
2025-10-10 00:00:00,7.38,4.0,3.38
2025-10-13 00:00:00,7.344,4.0,3.3440000000000003
2025-10-14 00:00:00,7.364,4.0,3.364
2025-10-15 00:00:00,7.36,4.0,3.3600000000000003
2025-10-16 00:00:00,7.31,4.0,3.3099999999999996
2025-10-17 00:00:00,7.28,4.0,3.2800000000000002
2025-10-20 00:00:00,7.28,4.0,3.2800000000000002
2025-10-21 00:00:00,7.29,4.0,3.29
2025-10-22 00:00:00,7.254,4.0,3.2539999999999996
2025-10-23 00:00:00,7.25,4.0,3.25
2025-10-24 00:00:00,7.274,4.0,3.274
2025-10-27 00:00:00,7.27,4.0,3.2699999999999996
2025-10-28 00:00:00,7.25,4.0,3.25
2025-10-29 00:00:00,7.28,4.0,3.2800000000000002
2025-10-30 00:00:00,7.32,4.0,3.3200000000000003
2025-10-31 00:00:00,7.27,4.0,3.2699999999999996
2025-11-03 00:00:00,7.27,4.0,3.2699999999999996
2025-11-04 00:00:00,7.31,4.0,3.3099999999999996
2025-11-05 00:00:00,7.34,4.0,3.34
2025-11-06 00:00:00,7.34,4.0,3.34
2025-11-07 00:00:00,7.39,4.0,3.3899999999999997
2025-11-10 00:00:00,7.45,4.0,3.45
2025-11-11 00:00:00,7.47,4.0,3.4699999999999998
2025-11-12 00:00:00,7.47,4.0,3.4699999999999998
2025-11-13 00:00:00,7.48,4.0,3.4800000000000004
2025-11-14 00:00:00,7.48,4.0,3.4800000000000004
2025-11-18 00:00:00,7.47,4.0,3.4699999999999998
2025-11-19 00:00:00,7.49,4.0,3.49
2025-11-20 00:00:00,7.48,4.0,3.4800000000000004
2025-11-21 00:00:00,7.5,4.0,3.5
2025-11-24 00:00:00,7.52,4.0,3.5199999999999996
2025-11-25 00:00:00,7.48,4.0,3.4800000000000004
2025-11-26 00:00:00,7.46,4.0,3.46
2025-11-27 00:00:00,7.384,4.0,3.3840000000000003
2025-11-28 00:00:00,7.38,4.0,3.38
2025-12-01 00:00:00,7.38,4.0,3.38
2025-12-02 00:00:00,7.39,4.0,3.3899999999999997
2025-12-03 00:00:00,7.37,4.0,3.37
2025-12-04 00:00:00,7.4,4.0,3.4000000000000004
2025-12-05 00:00:00,7.41,4.0,3.41
2025-12-08 00:00:00,7.45,4.0,3.45
2025-12-09 00:00:00,7.51,4.0,3.51
2025-12-10 00:00:00,7.644,4.0,3.644
2025-12-11 00:00:00,7.624,4.0,3.6239999999999997
2025-12-15 00:00:00,7.654,4.0,3.654
2025-12-16 00:00:00,7.65,4.0,3.6500000000000004
2025-12-17 00:00:00,7.59,4.0,3.59
2025-12-18 00:00:00,7.53,4.0,3.5300000000000002
2025-12-19 00:00:00,7.48,4.0,3.4800000000000004
2025-12-22 00:00:00,7.45,4.0,3.45
2025-12-23 00:00:00,7.49,4.0,3.49
2025-12-24 00:00:00,7.46,4.0,3.46
2025-12-26 00:00:00,7.47,4.0,3.4699999999999998
2025-12-29 00:00:00,7.51,4.0,3.51
2025-12-30 00:00:00,7.53,4.0,3.5300000000000002
2025-12-31 00:00:00,7.54,4.0,3.54
2026-01-02 00:00:00,7.5,4.0,3.5
2026-01-05 00:00:00,7.45,4.0,3.45
2026-01-06 00:00:00,7.284,4.0,3.284
2026-01-07 00:00:00,7.28,4.0,3.2800000000000002
2026-01-08 00:00:00,7.304,4.0,3.3040000000000003
2026-01-09 00:00:00,8.03,4.0,4.029999999999999
2026-01-12 00:00:00,8.024,4.0,4.023999999999999
2026-01-13 00:00:00,8.02,4.0,4.02
2026-01-14 00:00:00,8.0,4.0,4.0
2026-01-15 00:00:00,8.01,4.0,4.01
2026-01-16 00:00:00,8.104,4.0,4.103999999999999
2026-01-19 00:00:00,8.1,4.0,4.1
2026-01-20 00:00:00,8.12,4.0,4.119999999999999
2026-01-21 00:00:00,8.19,4.0,4.1899999999999995
2026-01-22 00:00:00,8.11,4.0,4.109999999999999
2026-01-23 00:00:00,8.014,4.0,4.013999999999999
2026-01-26 00:00:00,8.01,4.0,4.01
2026-01-27 00:00:00,7.954,4.0,3.9539999999999997
2026-01-28 00:00:00,7.95,4.0,3.95
2026-01-29 00:00:00,7.93,4.0,3.9299999999999997
2026-01-30 00:00:00,7.86,4.0,3.8600000000000003
2026-02-03 00:00:00,7.88,4.0,3.88
2026-02-04 00:00:00,7.9,4.0,3.9000000000000004
2026-02-05 00:00:00,7.92,4.0,3.92
2026-02-06 00:00:00,7.784,4.0,3.784
2026-02-09 00:00:00,7.76,4.0,3.76
2026-02-10 00:00:00,7.74,4.0,3.74
2026-02-11 00:00:00,7.71,4.0,3.71
2026-02-12 00:00:00,7.684,4.0,3.684
2026-02-13 00:00:00,7.68,4.0,3.6799999999999997
2026-02-16 00:00:00,7.654,4.0,3.654
2026-02-17 00:00:00,7.66,4.0,3.66
2026-02-18 00:00:00,7.67,4.0,3.67
2026-02-19 00:00:00,7.65,4.0,3.6500000000000004
2026-02-20 00:00:00,7.604,4.0,3.604
2026-02-23 00:00:00,7.604,4.0,3.604
2026-02-24 00:00:00,7.564,4.0,3.564
2026-02-25 00:00:00,7.514,4.0,3.5140000000000002
2026-02-26 00:00:00,7.51,4.0,3.51
2026-02-27 00:00:00,7.494,4.0,3.4939999999999998
2026-03-02 00:00:00,7.564,4.0,3.564
2026-03-03 00:00:00,7.56,4.0,3.5599999999999996
2026-03-04 00:00:00,7.674,4.0,3.6740000000000004
2026-03-05 00:00:00,7.67,4.0,3.67
2026-03-06 00:00:00,7.84,4.0,3.84
2026-03-09 00:00:00,7.9,4.0,3.9000000000000004
2026-03-10 00:00:00,7.95,4.0,3.95
2026-03-11 00:00:00,7.85,4.0,3.8499999999999996
2026-03-12 00:00:00,8.184,4.0,4.183999999999999
2026-03-13 00:00:00,8.324,4.0,4.324
2026-03-17 00:00:00,8.27,4.0,4.27
2026-03-18 00:00:00,8.3,4.0,4.300000000000001
2026-03-19 00:00:00,8.39,4.0,4.390000000000001
2026-03-20 00:00:00,8.38,4.0,4.380000000000001
2026-03-23 00:00:00,8.6,4.0,4.6
2026-03-24 00:00:00,8.52,4.0,4.52
2026-03-25 00:00:00,8.55,4.0,4.550000000000001
2026-03-26 00:00:00,8.34,4.0,4.34
2026-03-27 00:00:00,8.484,4.0,4.484
