Fecha,DGS5,TIPS5,Diferencia
2024-03-14 00:00:00,4.29,1.92,2.37
2024-03-15 00:00:00,4.33,1.94,2.39
2024-03-18 00:00:00,4.36,1.97,2.3900000000000006
2024-03-19 00:00:00,4.31,1.93,2.38
2024-03-20 00:00:00,4.25,1.85,2.4
2024-03-21 00:00:00,4.26,1.83,2.4299999999999997
2024-03-22 00:00:00,4.2,1.79,2.41
2024-03-25 00:00:00,4.23,1.82,2.41
2024-03-26 00:00:00,4.22,1.84,2.38
2024-03-27 00:00:00,4.18,1.81,2.3699999999999997
2024-03-28 00:00:00,4.21,1.83,2.38
2024-04-01 00:00:00,4.34,1.93,2.41
2024-04-02 00:00:00,4.35,1.91,2.4399999999999995
2024-04-03 00:00:00,4.34,1.91,2.4299999999999997
2024-04-04 00:00:00,4.3,1.88,2.42
2024-04-05 00:00:00,4.38,1.93,2.45
2024-04-08 00:00:00,4.43,1.96,2.4699999999999998
2024-04-09 00:00:00,4.37,1.93,2.4400000000000004
2024-04-10 00:00:00,4.61,2.12,2.49
2024-04-11 00:00:00,4.61,2.13,2.4800000000000004
2024-04-12 00:00:00,4.54,2.07,2.47
2024-04-15 00:00:00,4.65,2.13,2.5200000000000005
2024-04-16 00:00:00,4.69,2.17,2.5200000000000005
2024-04-17 00:00:00,4.62,2.15,2.47
2024-04-18 00:00:00,4.68,2.24,2.4399999999999995
2024-04-19 00:00:00,4.66,2.22,2.44
2024-04-22 00:00:00,4.66,2.21,2.45
2024-04-23 00:00:00,4.63,2.19,2.44
2024-04-24 00:00:00,4.64,2.22,2.4199999999999995
2024-04-25 00:00:00,4.7,2.27,2.43
2024-04-26 00:00:00,4.68,2.24,2.4399999999999995
2024-04-29 00:00:00,4.65,2.22,2.43
2024-04-30 00:00:00,4.72,2.29,2.4299999999999997
2024-05-01 00:00:00,4.64,2.25,2.3899999999999997
2024-05-02 00:00:00,4.57,2.2,2.37
2024-05-03 00:00:00,4.48,2.13,2.3500000000000005
2024-05-06 00:00:00,4.48,2.14,2.3400000000000003
2024-05-07 00:00:00,4.48,2.16,2.3200000000000003
2024-05-08 00:00:00,4.5,2.19,2.31
2024-05-09 00:00:00,4.47,2.13,2.34
2024-05-10 00:00:00,4.52,2.18,2.3399999999999994
2024-05-13 00:00:00,4.5,2.17,2.33
2024-05-14 00:00:00,4.46,2.14,2.32
2024-05-15 00:00:00,4.35,2.06,2.2899999999999996
2024-05-16 00:00:00,4.4,2.1,2.3000000000000003
2024-05-17 00:00:00,4.44,2.12,2.3200000000000003
2024-05-20 00:00:00,4.46,2.13,2.33
2024-05-21 00:00:00,4.43,2.1,2.3299999999999996
2024-05-22 00:00:00,4.47,2.14,2.3299999999999996
2024-05-23 00:00:00,4.52,2.21,2.3099999999999996
2024-05-24 00:00:00,4.53,2.2,2.33
2024-05-28 00:00:00,4.56,2.23,2.3299999999999996
2024-05-29 00:00:00,4.63,2.27,2.36
2024-05-30 00:00:00,4.57,2.22,2.35
2024-05-31 00:00:00,4.52,2.18,2.3399999999999994
2024-06-03 00:00:00,4.42,2.11,2.31
2024-06-04 00:00:00,4.35,2.07,2.28
2024-06-05 00:00:00,4.31,2.04,2.2699999999999996
2024-06-06 00:00:00,4.29,2.04,2.25
2024-06-07 00:00:00,4.46,2.18,2.28
2024-06-10 00:00:00,4.48,2.21,2.2700000000000005
2024-06-11 00:00:00,4.41,2.16,2.25
2024-06-12 00:00:00,4.32,2.15,2.1700000000000004
2024-06-13 00:00:00,4.24,2.1,2.14
2024-06-14 00:00:00,4.22,2.11,2.11
2024-06-17 00:00:00,4.3,2.14,2.1599999999999997
2024-06-18 00:00:00,4.24,2.07,2.1700000000000004
2024-06-20 00:00:00,4.26,2.05,2.21
2024-06-21 00:00:00,4.26,2.07,2.19
2024-06-24 00:00:00,4.27,2.09,2.1799999999999997
2024-06-25 00:00:00,4.25,2.08,2.17
2024-06-26 00:00:00,4.32,2.12,2.2
2024-06-27 00:00:00,4.29,2.07,2.22
2024-06-28 00:00:00,4.33,2.09,2.24
2024-07-01 00:00:00,4.44,2.15,2.2900000000000005
2024-07-02 00:00:00,4.39,2.13,2.26
2024-07-03 00:00:00,4.33,2.1,2.23
2024-07-05 00:00:00,4.22,2.0,2.2199999999999998
2024-07-08 00:00:00,4.23,2.01,2.2200000000000006
2024-07-09 00:00:00,4.24,2.03,2.2100000000000004
2024-07-10 00:00:00,4.24,2.02,2.22
2024-07-11 00:00:00,4.13,1.95,2.1799999999999997
2024-07-12 00:00:00,4.1,1.95,2.1499999999999995
2024-07-15 00:00:00,4.13,1.93,2.2
2024-07-16 00:00:00,4.09,1.89,2.2
2024-07-17 00:00:00,4.07,1.88,2.1900000000000004
2024-07-18 00:00:00,4.11,1.92,2.1900000000000004
2024-07-19 00:00:00,4.16,1.98,2.18
2024-07-22 00:00:00,4.17,1.99,2.1799999999999997
2024-07-23 00:00:00,4.15,1.98,2.1700000000000004
2024-07-24 00:00:00,4.12,1.99,2.13
2024-07-25 00:00:00,4.13,2.0,2.13
2024-07-26 00:00:00,4.06,1.93,2.13
2024-07-29 00:00:00,4.05,1.92,2.13
2024-07-30 00:00:00,4.03,1.91,2.12
2024-07-31 00:00:00,3.97,1.84,2.13
2024-08-01 00:00:00,3.84,1.78,2.0599999999999996
2024-08-02 00:00:00,3.62,1.73,1.8900000000000001
2024-08-05 00:00:00,3.62,1.71,1.9100000000000001
2024-08-06 00:00:00,3.73,1.77,1.96
2024-08-07 00:00:00,3.79,1.82,1.97
2024-08-08 00:00:00,3.83,1.85,1.98
2024-08-09 00:00:00,3.8,1.84,1.9599999999999997
2024-08-12 00:00:00,3.75,1.77,1.98
2024-08-13 00:00:00,3.68,1.72,1.9600000000000002
2024-08-14 00:00:00,3.67,1.74,1.93
2024-08-15 00:00:00,3.79,1.8,1.99
2024-08-16 00:00:00,3.77,1.8,1.97
2024-08-19 00:00:00,3.75,1.81,1.94
2024-08-20 00:00:00,3.7,1.75,1.9500000000000002
2024-08-21 00:00:00,3.64,1.7,1.9400000000000002
2024-08-22 00:00:00,3.72,1.76,1.9600000000000002
2024-08-23 00:00:00,3.65,1.64,2.01
2024-08-26 00:00:00,3.66,1.64,2.0200000000000005
2024-08-27 00:00:00,3.66,1.64,2.0200000000000005
2024-08-28 00:00:00,3.63,1.64,1.99
2024-08-29 00:00:00,3.66,1.65,2.0100000000000002
2024-08-30 00:00:00,3.71,1.7,2.01
2024-09-03 00:00:00,3.65,1.7,1.95
2024-09-04 00:00:00,3.56,1.66,1.9000000000000001
2024-09-05 00:00:00,3.54,1.67,1.87
2024-09-06 00:00:00,3.5,1.64,1.86
2024-09-09 00:00:00,3.49,1.61,1.8800000000000001
2024-09-10 00:00:00,3.43,1.57,1.86
2024-09-11 00:00:00,3.45,1.55,1.9000000000000001
2024-09-12 00:00:00,3.47,1.54,1.9300000000000002
2024-09-13 00:00:00,3.43,1.48,1.9500000000000002
2024-09-16 00:00:00,3.41,1.47,1.9400000000000002
2024-09-17 00:00:00,3.44,1.47,1.97
2024-09-18 00:00:00,3.47,1.49,1.9800000000000002
2024-09-19 00:00:00,3.49,1.45,2.04
2024-09-20 00:00:00,3.48,1.46,2.02
2024-09-23 00:00:00,3.51,1.47,2.04
2024-09-24 00:00:00,3.47,1.41,2.0600000000000005
2024-09-25 00:00:00,3.52,1.46,2.06
2024-09-26 00:00:00,3.55,1.52,2.03
2024-09-27 00:00:00,3.5,1.47,2.0300000000000002
2024-09-30 00:00:00,3.58,1.51,2.0700000000000003
2024-10-01 00:00:00,3.51,1.44,2.07
2024-10-02 00:00:00,3.55,1.45,2.0999999999999996
2024-10-03 00:00:00,3.62,1.51,2.1100000000000003
2024-10-04 00:00:00,3.81,1.67,2.14
2024-10-07 00:00:00,3.86,1.69,2.17
2024-10-08 00:00:00,3.86,1.69,2.17
2024-10-09 00:00:00,3.91,1.7,2.21
2024-10-10 00:00:00,3.91,1.65,2.2600000000000002
2024-10-11 00:00:00,3.88,1.63,2.25
2024-10-15 00:00:00,3.86,1.64,2.2199999999999998
2024-10-16 00:00:00,3.84,1.65,2.19
2024-10-17 00:00:00,3.9,1.68,2.2199999999999998
2024-10-18 00:00:00,3.88,1.65,2.23
2024-10-21 00:00:00,3.98,1.75,2.23
2024-10-22 00:00:00,4.0,1.75,2.25
2024-10-23 00:00:00,4.05,1.82,2.2299999999999995
2024-10-24 00:00:00,4.03,1.7,2.33
2024-10-25 00:00:00,4.07,1.75,2.3200000000000003
2024-10-28 00:00:00,4.11,1.8,2.3100000000000005
2024-10-29 00:00:00,4.11,1.78,2.33
2024-10-30 00:00:00,4.14,1.77,2.3699999999999997
2024-10-31 00:00:00,4.15,1.77,2.3800000000000003
2024-11-01 00:00:00,4.22,1.85,2.3699999999999997
2024-11-04 00:00:00,4.17,1.85,2.32
2024-11-05 00:00:00,4.16,1.84,2.3200000000000003
2024-11-06 00:00:00,4.27,1.81,2.4599999999999995
2024-11-07 00:00:00,4.17,1.77,2.4
2024-11-08 00:00:00,4.2,1.77,2.43
2024-11-12 00:00:00,4.32,1.89,2.4300000000000006
2024-11-13 00:00:00,4.3,1.88,2.42
2024-11-14 00:00:00,4.32,1.92,2.4000000000000004
2024-11-15 00:00:00,4.3,1.91,2.3899999999999997
2024-11-18 00:00:00,4.28,1.87,2.41
2024-11-19 00:00:00,4.25,1.84,2.41
2024-11-20 00:00:00,4.28,1.85,2.43
2024-11-21 00:00:00,4.3,1.88,2.42
2024-11-22 00:00:00,4.3,1.87,2.4299999999999997
2024-11-25 00:00:00,4.17,1.82,2.3499999999999996
2024-11-26 00:00:00,4.17,1.84,2.33
2024-11-27 00:00:00,4.11,1.79,2.3200000000000003
2024-11-29 00:00:00,4.05,1.72,2.33
2024-12-02 00:00:00,4.08,1.75,2.33
2024-12-03 00:00:00,4.11,1.75,2.3600000000000003
2024-12-04 00:00:00,4.07,1.7,2.37
2024-12-05 00:00:00,4.07,1.72,2.3500000000000005
2024-12-06 00:00:00,4.03,1.72,2.3100000000000005
2024-12-09 00:00:00,4.07,1.74,2.33
2024-12-10 00:00:00,4.09,1.75,2.34
2024-12-11 00:00:00,4.13,1.75,2.38
2024-12-12 00:00:00,4.18,1.79,2.3899999999999997
2024-12-13 00:00:00,4.25,1.85,2.4
2024-12-16 00:00:00,4.25,1.87,2.38
2024-12-17 00:00:00,4.26,1.9,2.36
2024-12-18 00:00:00,4.4,2.02,2.3800000000000003
2024-12-19 00:00:00,4.43,2.08,2.3499999999999996
2024-12-20 00:00:00,4.37,2.03,2.3400000000000003
2024-12-23 00:00:00,4.44,2.06,2.3800000000000003
2024-12-24 00:00:00,4.43,2.04,2.3899999999999997
2024-12-26 00:00:00,4.42,2.03,2.39
2024-12-27 00:00:00,4.45,2.07,2.3800000000000003
2024-12-30 00:00:00,4.37,2.02,2.35
2024-12-31 00:00:00,4.38,2.0,2.38
2025-01-02 00:00:00,4.38,1.97,2.41
2025-01-03 00:00:00,4.41,2.01,2.4000000000000004
2025-01-06 00:00:00,4.42,2.02,2.4
2025-01-07 00:00:00,4.46,2.02,2.44
2025-01-08 00:00:00,4.45,1.98,2.47
2025-01-09 00:00:00,4.46,2.0,2.46
2025-01-10 00:00:00,4.59,2.08,2.51
2025-01-13 00:00:00,4.61,2.06,2.5500000000000003
2025-01-14 00:00:00,4.59,2.04,2.55
2025-01-15 00:00:00,4.45,1.93,2.5200000000000005
2025-01-16 00:00:00,4.39,1.88,2.51
2025-01-17 00:00:00,4.42,1.9,2.52
2025-01-21 00:00:00,4.4,1.93,2.4700000000000006
2025-01-22 00:00:00,4.43,1.95,2.4799999999999995
2025-01-23 00:00:00,4.45,1.93,2.5200000000000005
2025-01-24 00:00:00,4.43,1.91,2.5199999999999996
2025-01-27 00:00:00,4.32,1.83,2.49
2025-01-28 00:00:00,4.33,1.81,2.52
2025-01-29 00:00:00,4.35,1.83,2.5199999999999996
2025-01-30 00:00:00,4.31,1.81,2.4999999999999996
2025-01-31 00:00:00,4.36,1.82,2.54
2025-02-03 00:00:00,4.35,1.74,2.6099999999999994
2025-02-04 00:00:00,4.31,1.72,2.59
2025-02-05 00:00:00,4.24,1.67,2.5700000000000003
2025-02-06 00:00:00,4.28,1.71,2.5700000000000003
2025-02-07 00:00:00,4.34,1.75,2.59
2025-02-10 00:00:00,4.34,1.74,2.5999999999999996
2025-02-11 00:00:00,4.37,1.73,2.64
2025-02-12 00:00:00,4.48,1.82,2.66
2025-02-13 00:00:00,4.39,1.75,2.6399999999999997
2025-02-14 00:00:00,4.33,1.71,2.62
2025-02-18 00:00:00,4.4,1.75,2.6500000000000004
2025-02-19 00:00:00,4.37,1.71,2.66
2025-02-20 00:00:00,4.34,1.68,2.66
2025-02-21 00:00:00,4.26,1.65,2.61
2025-02-24 00:00:00,4.23,1.62,2.6100000000000003
2025-02-25 00:00:00,4.12,1.55,2.5700000000000003
2025-02-26 00:00:00,4.06,1.52,2.5399999999999996
2025-02-27 00:00:00,4.09,1.52,2.57
2025-02-28 00:00:00,4.03,1.45,2.58
2025-03-03 00:00:00,3.97,1.38,2.5900000000000003
2025-03-04 00:00:00,4.01,1.42,2.59
2025-03-05 00:00:00,4.08,1.52,2.56
2025-03-06 00:00:00,4.06,1.53,2.5299999999999994
2025-03-07 00:00:00,4.09,1.57,2.5199999999999996
2025-03-10 00:00:00,3.98,1.49,2.49
2025-03-11 00:00:00,4.03,1.53,2.5
2025-03-12 00:00:00,4.09,1.56,2.53
2025-03-13 00:00:00,4.02,1.54,2.4799999999999995
2025-03-14 00:00:00,4.09,1.61,2.4799999999999995
2025-03-17 00:00:00,4.11,1.63,2.4800000000000004
2025-03-18 00:00:00,4.07,1.61,2.46
2025-03-19 00:00:00,4.03,1.53,2.5
2025-03-20 00:00:00,4.01,1.5,2.51
2025-03-21 00:00:00,4.0,1.49,2.51
2025-03-24 00:00:00,4.09,1.55,2.54
2025-03-25 00:00:00,4.07,1.51,2.5600000000000005
2025-03-26 00:00:00,4.08,1.52,2.56
2025-03-27 00:00:00,4.09,1.49,2.5999999999999996
2025-03-28 00:00:00,3.98,1.4,2.58
2025-03-31 00:00:00,3.96,1.35,2.61
2025-04-01 00:00:00,3.91,1.37,2.54
2025-04-02 00:00:00,3.95,1.44,2.5100000000000002
2025-04-03 00:00:00,3.75,1.25,2.5
2025-04-04 00:00:00,3.72,1.38,2.3400000000000003
2025-04-07 00:00:00,3.82,1.51,2.3099999999999996
2025-04-08 00:00:00,3.88,1.53,2.3499999999999996
2025-04-09 00:00:00,4.06,1.61,2.4499999999999993
2025-04-10 00:00:00,4.04,1.72,2.3200000000000003
2025-04-11 00:00:00,4.15,1.82,2.33
2025-04-14 00:00:00,4.02,1.67,2.3499999999999996
2025-04-15 00:00:00,3.98,1.67,2.31
2025-04-16 00:00:00,3.91,1.62,2.29
2025-04-17 00:00:00,3.95,1.69,2.2600000000000002
2025-04-21 00:00:00,3.97,1.72,2.25
2025-04-22 00:00:00,3.98,1.68,2.3
2025-04-23 00:00:00,4.0,1.67,2.33
2025-04-24 00:00:00,3.91,1.56,2.35
2025-04-25 00:00:00,3.88,1.56,2.32
2025-04-28 00:00:00,3.81,1.49,2.3200000000000003
2025-04-29 00:00:00,3.77,1.48,2.29
2025-04-30 00:00:00,3.72,1.43,2.29
2025-05-01 00:00:00,3.81,1.51,2.3
2025-05-02 00:00:00,3.92,1.61,2.3099999999999996
2025-05-05 00:00:00,3.95,1.62,2.33
2025-05-06 00:00:00,3.9,1.56,2.34
2025-05-07 00:00:00,3.87,1.54,2.33
2025-05-08 00:00:00,4.0,1.61,2.3899999999999997
2025-05-09 00:00:00,4.0,1.61,2.3899999999999997
2025-05-12 00:00:00,4.09,1.74,2.3499999999999996
2025-05-13 00:00:00,4.12,1.74,2.38
2025-05-14 00:00:00,4.17,1.73,2.44
2025-05-15 00:00:00,4.07,1.66,2.41
2025-05-16 00:00:00,4.06,1.64,2.42
2025-05-19 00:00:00,4.07,1.64,2.4300000000000006
2025-05-20 00:00:00,4.07,1.65,2.4200000000000004
2025-05-21 00:00:00,4.15,1.72,2.4300000000000006
2025-05-22 00:00:00,4.11,1.69,2.4200000000000004
2025-05-23 00:00:00,4.08,1.68,2.4000000000000004
2025-05-27 00:00:00,4.04,1.63,2.41
2025-05-28 00:00:00,4.05,1.66,2.3899999999999997
2025-05-29 00:00:00,4.0,1.62,2.38
2025-05-30 00:00:00,3.96,1.57,2.3899999999999997
2025-06-02 00:00:00,4.01,1.63,2.38
2025-06-03 00:00:00,4.04,1.66,2.38
2025-06-04 00:00:00,3.93,1.61,2.3200000000000003
2025-06-05 00:00:00,3.99,1.68,2.3100000000000005
2025-06-06 00:00:00,4.13,1.78,2.3499999999999996
2025-06-09 00:00:00,4.09,1.75,2.34
2025-06-10 00:00:00,4.08,1.76,2.3200000000000003
2025-06-11 00:00:00,4.02,1.72,2.3
2025-06-12 00:00:00,3.97,1.69,2.2800000000000002
2025-06-13 00:00:00,4.02,1.71,2.3099999999999996
2025-06-16 00:00:00,4.04,1.72,2.3200000000000003
2025-06-17 00:00:00,3.99,1.64,2.3500000000000005
2025-06-18 00:00:00,3.98,1.62,2.36
2025-06-20 00:00:00,3.96,1.59,2.37
2025-06-23 00:00:00,3.91,1.58,2.33
2025-06-24 00:00:00,3.86,1.56,2.3
2025-06-25 00:00:00,3.83,1.55,2.2800000000000002
2025-06-26 00:00:00,3.79,1.5,2.29
2025-06-27 00:00:00,3.83,1.52,2.31
2025-06-30 00:00:00,3.79,1.48,2.31
2025-07-01 00:00:00,3.84,1.52,2.32
2025-07-02 00:00:00,3.87,1.53,2.34
2025-07-03 00:00:00,3.94,1.57,2.37
2025-07-07 00:00:00,3.96,1.56,2.4
2025-07-08 00:00:00,3.99,1.6,2.39
2025-07-09 00:00:00,3.92,1.54,2.38
2025-07-10 00:00:00,3.93,1.54,2.39
2025-07-11 00:00:00,3.99,1.55,2.4400000000000004
2025-07-14 00:00:00,3.98,1.53,2.45
2025-07-15 00:00:00,4.05,1.57,2.4799999999999995
2025-07-16 00:00:00,3.99,1.5,2.49
2025-07-17 00:00:00,4.01,1.48,2.53
2025-07-18 00:00:00,3.96,1.46,2.5
2025-07-21 00:00:00,3.91,1.42,2.49
2025-07-22 00:00:00,3.88,1.41,2.4699999999999998
2025-07-23 00:00:00,3.94,1.5,2.44
2025-07-24 00:00:00,3.98,1.48,2.5
2025-07-25 00:00:00,3.95,1.48,2.47
2025-07-28 00:00:00,3.96,1.49,2.4699999999999998
2025-07-29 00:00:00,3.9,1.42,2.48
2025-07-30 00:00:00,3.96,1.48,2.48
2025-07-31 00:00:00,3.96,1.5,2.46
2025-08-01 00:00:00,3.77,1.39,2.38
2025-08-04 00:00:00,3.75,1.34,2.41
2025-08-05 00:00:00,3.77,1.36,2.41
2025-08-06 00:00:00,3.77,1.37,2.4
2025-08-07 00:00:00,3.79,1.38,2.41
2025-08-08 00:00:00,3.84,1.38,2.46
2025-08-11 00:00:00,3.83,1.37,2.46
2025-08-12 00:00:00,3.83,1.4,2.43
2025-08-13 00:00:00,3.77,1.35,2.42
2025-08-14 00:00:00,3.82,1.39,2.4299999999999997
2025-08-15 00:00:00,3.85,1.43,2.42
2025-08-18 00:00:00,3.86,1.44,2.42
2025-08-19 00:00:00,3.82,1.43,2.3899999999999997
2025-08-20 00:00:00,3.81,1.41,2.4000000000000004
2025-08-21 00:00:00,3.86,1.42,2.44
2025-08-22 00:00:00,3.76,1.28,2.4799999999999995
2025-08-25 00:00:00,3.8,1.31,2.4899999999999998
2025-08-26 00:00:00,3.75,1.25,2.5
2025-08-27 00:00:00,3.69,1.19,2.5
2025-08-28 00:00:00,3.69,1.2,2.49
2025-08-29 00:00:00,3.68,1.21,2.47
2025-09-02 00:00:00,3.74,1.26,2.4800000000000004
2025-09-03 00:00:00,3.69,1.23,2.46
2025-09-04 00:00:00,3.65,1.21,2.44
2025-09-05 00:00:00,3.59,1.17,2.42
2025-09-08 00:00:00,3.57,1.16,2.41
2025-09-09 00:00:00,3.61,1.18,2.4299999999999997
2025-09-10 00:00:00,3.59,1.18,2.41
2025-09-11 00:00:00,3.59,1.18,2.41
2025-09-12 00:00:00,3.63,1.21,2.42
2025-09-15 00:00:00,3.61,1.2,2.41
2025-09-16 00:00:00,3.59,1.17,2.42
2025-09-17 00:00:00,3.62,1.19,2.43
2025-09-18 00:00:00,3.67,1.23,2.44
2025-09-19 00:00:00,3.68,1.25,2.43
2025-09-22 00:00:00,3.71,1.29,2.42
2025-09-23 00:00:00,3.68,1.26,2.42
2025-09-24 00:00:00,3.7,1.28,2.42
2025-09-25 00:00:00,3.75,1.33,2.42
2025-09-26 00:00:00,3.76,1.34,2.42
2025-09-29 00:00:00,3.74,1.33,2.41
2025-09-30 00:00:00,3.74,1.32,2.42
2025-10-01 00:00:00,3.68,1.29,2.39
2025-10-02 00:00:00,3.67,1.3,2.37
2025-10-03 00:00:00,3.72,1.34,2.38
2025-10-06 00:00:00,3.75,1.37,2.38
2025-10-07 00:00:00,3.71,1.32,2.3899999999999997
2025-10-08 00:00:00,3.72,1.33,2.39
2025-10-09 00:00:00,3.74,1.35,2.39
2025-10-10 00:00:00,3.65,1.3,2.3499999999999996
2025-10-14 00:00:00,3.6,1.27,2.33
2025-10-15 00:00:00,3.63,1.3,2.33
2025-10-16 00:00:00,3.55,1.26,2.29
2025-10-17 00:00:00,3.59,1.3,2.29
2025-10-20 00:00:00,3.58,1.3,2.2800000000000002
2025-10-21 00:00:00,3.56,1.26,2.3
2025-10-22 00:00:00,3.56,1.24,2.3200000000000003
2025-10-23 00:00:00,3.61,1.19,2.42
2025-10-24 00:00:00,3.61,1.21,2.4
2025-10-27 00:00:00,3.61,1.24,2.37
2025-10-28 00:00:00,3.6,1.24,2.3600000000000003
2025-10-29 00:00:00,3.7,1.33,2.37
2025-10-30 00:00:00,3.72,1.34,2.38
2025-10-31 00:00:00,3.71,1.31,2.4
2025-11-03 00:00:00,3.72,1.31,2.41
2025-11-04 00:00:00,3.69,1.31,2.38
2025-11-05 00:00:00,3.76,1.37,2.3899999999999997
2025-11-06 00:00:00,3.69,1.32,2.37
2025-11-07 00:00:00,3.67,1.31,2.36
2025-11-10 00:00:00,3.72,1.34,2.38
2025-11-12 00:00:00,3.68,1.31,2.37
2025-11-13 00:00:00,3.71,1.34,2.37
2025-11-14 00:00:00,3.74,1.36,2.38
2025-11-17 00:00:00,3.72,1.35,2.37
2025-11-18 00:00:00,3.7,1.34,2.3600000000000003
2025-11-19 00:00:00,3.71,1.35,2.36
2025-11-20 00:00:00,3.68,1.34,2.34
2025-11-21 00:00:00,3.62,1.3,2.3200000000000003
2025-11-24 00:00:00,3.61,1.31,2.3
2025-11-25 00:00:00,3.55,1.28,2.2699999999999996
2025-11-26 00:00:00,3.56,1.27,2.29
2025-11-28 00:00:00,3.59,1.3,2.29
2025-12-01 00:00:00,3.67,1.36,2.3099999999999996
2025-12-02 00:00:00,3.66,1.36,2.3
2025-12-03 00:00:00,3.62,1.33,2.29
2025-12-04 00:00:00,3.68,1.35,2.33
2025-12-05 00:00:00,3.72,1.38,2.3400000000000003
2025-12-08 00:00:00,3.75,1.43,2.3200000000000003
2025-12-09 00:00:00,3.78,1.46,2.32
2025-12-10 00:00:00,3.72,1.4,2.3200000000000003
2025-12-11 00:00:00,3.72,1.4,2.3200000000000003
2025-12-12 00:00:00,3.75,1.43,2.3200000000000003
2025-12-15 00:00:00,3.73,1.44,2.29
2025-12-16 00:00:00,3.69,1.44,2.25
2025-12-17 00:00:00,3.7,1.44,2.2600000000000002
2025-12-18 00:00:00,3.66,1.4,2.2600000000000002
2025-12-19 00:00:00,3.7,1.43,2.2700000000000005
2025-12-22 00:00:00,3.71,1.46,2.25
2025-12-23 00:00:00,3.72,1.48,2.24
2025-12-24 00:00:00,3.7,1.46,2.24
2025-12-26 00:00:00,3.68,1.46,2.22
2025-12-29 00:00:00,3.67,1.44,2.23
2025-12-30 00:00:00,3.68,1.43,2.25
2025-12-31 00:00:00,3.73,1.47,2.26
2026-01-02 00:00:00,3.74,1.46,2.2800000000000002
2026-01-05 00:00:00,3.71,1.42,2.29
2026-01-06 00:00:00,3.72,1.42,2.3000000000000003
2026-01-07 00:00:00,3.7,1.4,2.3000000000000003
2026-01-08 00:00:00,3.74,1.43,2.3100000000000005
2026-01-09 00:00:00,3.75,1.43,2.3200000000000003
2026-01-12 00:00:00,3.77,1.41,2.3600000000000003
2026-01-13 00:00:00,3.75,1.38,2.37
2026-01-14 00:00:00,3.72,1.36,2.3600000000000003
2026-01-15 00:00:00,3.77,1.41,2.3600000000000003
2026-01-16 00:00:00,3.82,1.43,2.3899999999999997
2026-01-20 00:00:00,3.86,1.46,2.4
2026-01-21 00:00:00,3.83,1.41,2.42
2026-01-22 00:00:00,3.85,1.43,2.42
2026-01-23 00:00:00,3.84,1.38,2.46
2026-01-26 00:00:00,3.82,1.37,2.4499999999999997
2026-01-27 00:00:00,3.81,1.34,2.4699999999999998
2026-01-28 00:00:00,3.83,1.33,2.5
2026-01-29 00:00:00,3.8,1.28,2.5199999999999996
2026-01-30 00:00:00,3.79,1.26,2.5300000000000002
2026-02-02 00:00:00,3.83,1.31,2.52
2026-02-03 00:00:00,3.83,1.3,2.5300000000000002
2026-02-04 00:00:00,3.83,1.32,2.51
2026-02-05 00:00:00,3.74,1.26,2.4800000000000004
2026-02-06 00:00:00,3.76,1.26,2.5
2026-02-09 00:00:00,3.75,1.25,2.5
2026-02-10 00:00:00,3.7,1.23,2.47
2026-02-11 00:00:00,3.75,1.26,2.49
2026-02-12 00:00:00,3.67,1.22,2.45
2026-02-13 00:00:00,3.61,1.19,2.42
2026-02-17 00:00:00,3.63,1.24,2.3899999999999997
2026-02-18 00:00:00,3.66,1.23,2.43
2026-02-19 00:00:00,3.65,1.22,2.4299999999999997
2026-02-20 00:00:00,3.65,1.22,2.4299999999999997
2026-02-23 00:00:00,3.59,1.19,2.4
2026-02-24 00:00:00,3.61,1.21,2.4
2026-02-25 00:00:00,3.61,1.19,2.42
2026-02-26 00:00:00,3.57,1.14,2.4299999999999997
2026-02-27 00:00:00,3.51,1.11,2.3999999999999995
2026-03-02 00:00:00,3.62,1.16,2.46
2026-03-03 00:00:00,3.63,1.17,2.46
2026-03-04 00:00:00,3.67,1.21,2.46
2026-03-05 00:00:00,3.72,1.21,2.5100000000000002
2026-03-06 00:00:00,3.72,1.16,2.5600000000000005
2026-03-09 00:00:00,3.71,1.15,2.56
2026-03-10 00:00:00,3.73,1.2,2.5300000000000002
2026-03-11 00:00:00,3.79,1.21,2.58
2026-03-12 00:00:00,3.88,1.25,2.63
2026-03-13 00:00:00,3.87,1.26,2.6100000000000003
2026-03-16 00:00:00,3.8,1.22,2.58
2026-03-17 00:00:00,3.79,1.17,2.62
2026-03-18 00:00:00,3.87,1.21,2.66
2026-03-19 00:00:00,3.88,1.27,2.61
2026-03-20 00:00:00,4.01,1.38,2.63
2026-03-23 00:00:00,3.95,1.42,2.5300000000000002
2026-03-24 00:00:00,4.03,1.48,2.5500000000000003
2026-03-25 00:00:00,3.96,1.45,2.51
2026-03-26 00:00:00,4.08,1.52,2.56
2026-03-27 00:00:00,4.06,1.5,2.5599999999999996
2026-03-30 00:00:00,3.97,1.4,2.5700000000000003
2026-03-31 00:00:00,3.92,1.38,2.54
2026-04-01 00:00:00,3.97,1.42,2.5500000000000003
2026-04-02 00:00:00,3.94,1.37,2.57
